 5.83464000e-02  5.83464000e-02  5.83464000e-02  8.22104296e-04  5.83464000e-02  6.80858475e-01  5.83464000e-02  1.40998316e+00  5.83464000e-02 -3.69138226e-02 
 5.83514000e-02  5.83514000e-02  5.83514000e-02  8.03815332e-04  5.83514000e-02  6.80836856e-01  5.83514000e-02  1.41081574e+00  5.83514000e-02 -3.60763912e-02 
 5.83564000e-02  5.83564000e-02  5.83564000e-02  7.84733100e-04  5.83564000e-02  6.80814526e-01  5.83564000e-02  1.41168417e+00  5.83564000e-02 -3.52032225e-02 
 5.83614000e-02  5.83614000e-02  5.83614000e-02  7.64876431e-04  5.83614000e-02  6.80791507e-01  5.83614000e-02  1.41258755e+00  5.83614000e-02 -3.42952182e-02 
 5.83664000e-02  5.83664000e-02  5.83664000e-02  7.44264921e-04  5.83664000e-02  6.80767822e-01  5.83664000e-02  1.41352496e+00  5.83664000e-02 -3.33533145e-02 
 5.83714000e-02  5.83714000e-02  5.83714000e-02  7.22918911e-04  5.83714000e-02  6.80743493e-01  5.83714000e-02  1.41449542e+00  5.83714000e-02 -3.23784814e-02 
 5.83764000e-02  5.83764000e-02  5.83764000e-02  7.00859468e-04  5.83764000e-02  6.80718546e-01  5.83764000e-02  1.41549794e+00  5.83764000e-02 -3.13717214e-02 
 5.83814000e-02  5.83814000e-02  5.83814000e-02  6.78108362e-04  5.83814000e-02  6.80693004e-01  5.83814000e-02  1.41653149e+00  5.83814000e-02 -3.03340684e-02 
 5.83864000e-02  5.83864000e-02  5.83864000e-02  6.54688044e-04  5.83864000e-02  6.80666892e-01  5.83864000e-02  1.41759501e+00  5.83864000e-02 -2.92665864e-02 
 5.83914000e-02  5.83914000e-02  5.83914000e-02  6.30621628e-04  5.83914000e-02  6.80640237e-01  5.83914000e-02  1.41868741e+00  5.83914000e-02 -2.81703683e-02 
 5.83964000e-02  5.83964000e-02  5.83964000e-02  6.05932864e-04  5.83964000e-02  6.80613065e-01  5.83964000e-02  1.41980757e+00  5.83964000e-02 -2.70465351e-02 
 5.84014000e-02  5.84014000e-02  5.84014000e-02  5.80646118e-04  5.84014000e-02  6.80585402e-01  5.84014000e-02  1.42095435e+00  5.84014000e-02 -2.58962340e-02 
 5.84064000e-02  5.84064000e-02  5.84064000e-02  5.54786345e-04  5.84064000e-02  6.80557277e-01  5.84064000e-02  1.42212658e+00  5.84064000e-02 -2.47206374e-02 
 5.84114000e-02  5.84114000e-02  5.84114000e-02  5.28379064e-04  5.84114000e-02  6.80528715e-01  5.84114000e-02  1.42332307e+00  5.84114000e-02 -2.35209418e-02 
 5.84164000e-02  5.84164000e-02  5.84164000e-02  5.01450337e-04  5.84164000e-02  6.80499747e-01  5.84164000e-02  1.42454260e+00  5.84164000e-02 -2.22983662e-02 
 5.84214000e-02  5.84214000e-02  5.84214000e-02  4.74026739e-04  5.84214000e-02  6.80470399e-01  5.84214000e-02  1.42578393e+00  5.84214000e-02 -2.10541508e-02 
 5.84264000e-02  5.84264000e-02  5.84264000e-02  4.46135334e-04  5.84264000e-02  6.80440702e-01  5.84264000e-02  1.42704581e+00  5.84264000e-02 -1.97895559e-02 
 5.84314000e-02  5.84314000e-02  5.84314000e-02  4.17803647e-04  5.84314000e-02  6.80410684e-01  5.84314000e-02  1.42832696e+00  5.84314000e-02 -1.85058600e-02 
 5.84364000e-02  5.84364000e-02  5.84364000e-02  3.89059638e-04  5.84364000e-02  6.80380375e-01  5.84364000e-02  1.42962609e+00  5.84364000e-02 -1.72043590e-02 
 5.84414000e-02  5.84414000e-02  5.84414000e-02  3.59931675e-04  5.84414000e-02  6.80349806e-01  5.84414000e-02  1.43094188e+00  5.84414000e-02 -1.58863646e-02 
 5.84464000e-02  5.84464000e-02  5.84464000e-02  3.30448502e-04  5.84464000e-02  6.80319005e-01  5.84464000e-02  1.43227302e+00  5.84464000e-02 -1.45532027e-02 
 5.84514000e-02  5.84514000e-02  5.84514000e-02  3.00639217e-04  5.84514000e-02  6.80288003e-01  5.84514000e-02  1.43361816e+00  5.84514000e-02 -1.32062123e-02 
 5.84564000e-02  5.84564000e-02  5.84564000e-02  2.70533237e-04  5.84564000e-02  6.80256831e-01  5.84564000e-02  1.43497597e+00  5.84564000e-02 -1.18467439e-02 
 5.84614000e-02  5.84614000e-02  5.84614000e-02  2.40160273e-04  5.84614000e-02  6.80225520e-01  5.84614000e-02  1.43634507e+00  5.84614000e-02 -1.04761580e-02 
 5.84664000e-02  5.84664000e-02  5.84664000e-02  2.09550300e-04  5.84664000e-02  6.80194100e-01  5.84664000e-02  1.43772410e+00  5.84664000e-02 -9.09582402e-03 
 5.84714000e-02  5.84714000e-02  5.84714000e-02  1.78733527e-04  5.84714000e-02  6.80162603e-01  5.84714000e-02  1.43911169e+00  5.84714000e-02 -7.70711861e-03 
 5.84764000e-02  5.84764000e-02  5.84764000e-02  1.47740364e-04  5.84764000e-02  6.80131059e-01  5.84764000e-02  1.44050645e+00  5.84764000e-02 -6.31142430e-03 
 5.84814000e-02  5.84814000e-02  5.84814000e-02  1.16601400e-04  5.84814000e-02  6.80099499e-01  5.84814000e-02  1.44190700e+00  5.84814000e-02 -4.91012809e-03 
 5.84864000e-02  5.84864000e-02  5.84864000e-02  8.53473649e-05  5.84864000e-02  6.80067955e-01  5.84864000e-02  1.44331195e+00  5.84864000e-02 -3.50462008e-03 
 5.84914000e-02  5.84914000e-02  5.84914000e-02  5.40091019e-05  5.84914000e-02  6.80036458e-01  5.84914000e-02  1.44471991e+00  5.84914000e-02 -2.09629204e-03 
 5.84964000e-02  5.84964000e-02  5.84964000e-02  2.26175384e-05  5.84964000e-02  6.80005038e-01  5.84964000e-02  1.44612948e+00  5.84964000e-02 -6.86536010e-04 
 5.85014000e-02  5.85014000e-02  5.85014000e-02 -8.79634595e-06  5.85014000e-02  6.79973727e-01  5.85014000e-02  1.44753927e+00  5.85014000e-02  7.23257056e-04 
 5.85064000e-02  5.85064000e-02  5.85064000e-02 -4.02015493e-05  5.85064000e-02  6.79942555e-01  5.85064000e-02  1.44894790e+00  5.85064000e-02  2.13169868e-03 
 5.85114000e-02  5.85114000e-02  5.85114000e-02 -7.15670786e-05  5.85114000e-02  6.79911553e-01  5.85114000e-02  1.45035399e+00  5.85114000e-02  3.53740422e-03 
 5.85164000e-02  5.85164000e-02  5.85164000e-02 -1.02861980e-04  5.85164000e-02  6.79880752e-01  5.85164000e-02  1.45175614e+00  5.85164000e-02  4.93899417e-03 
 5.85214000e-02  5.85214000e-02  5.85214000e-02 -1.34055369e-04  5.85214000e-02  6.79850182e-01  5.85214000e-02  1.45315299e+00  5.85214000e-02  6.33509559e-03 
 5.85264000e-02  5.85264000e-02  5.85264000e-02 -1.65116461e-04  5.85264000e-02  6.79819873e-01  5.85264000e-02  1.45454317e+00  5.85264000e-02  7.72434332e-03 
 5.85314000e-02  5.85314000e-02  5.85314000e-02 -1.96014604e-04  5.85314000e-02  6.79789854e-01  5.85314000e-02  1.45592533e+00  5.85314000e-02  9.10538133e-03 
 5.85364000e-02  5.85364000e-02  5.85364000e-02 -2.26719303e-04  5.85364000e-02  6.79760157e-01  5.85364000e-02  1.45729812e+00  5.85364000e-02  1.04768640e-02 
 5.85414000e-02  5.85414000e-02  5.85414000e-02 -2.57200258e-04  5.85414000e-02  6.79730809e-01  5.85414000e-02  1.45866019e+00  5.85414000e-02  1.18374574e-02 
 5.85464000e-02  5.85464000e-02  5.85464000e-02 -2.87427388e-04  5.85464000e-02  6.79701840e-01  5.85464000e-02  1.46001024e+00  5.85464000e-02  1.31858404e-02 
 5.85514000e-02  5.85514000e-02  5.85514000e-02 -3.17370861e-04  5.85514000e-02  6.79673278e-01  5.85514000e-02  1.46134695e+00  5.85514000e-02  1.45207061e-02 
 5.85564000e-02  5.85564000e-02  5.85564000e-02 -3.47001128e-04  5.85564000e-02  6.79645151e-01  5.85564000e-02  1.46266902e+00  5.85564000e-02  1.58407629e-02 
 5.85614000e-02  5.85614000e-02  5.85614000e-02 -3.76288946e-04  5.85614000e-02  6.79617487e-01  5.85614000e-02  1.46397519e+00  5.85614000e-02  1.71447358e-02 
 5.85664000e-02  5.85664000e-02  5.85664000e-02 -4.05205413e-04  5.85664000e-02  6.79590314e-01  5.85664000e-02  1.46526419e+00  5.85664000e-02  1.84313672e-02 
 5.85714000e-02  5.85714000e-02  5.85714000e-02 -4.33721991e-04  5.85714000e-02  6.79563658e-01  5.85714000e-02  1.46653477e+00  5.85714000e-02  1.96994184e-02 
 5.85764000e-02  5.85764000e-02  5.85764000e-02 -4.61810537e-04  5.85764000e-02  6.79537545e-01  5.85764000e-02  1.46778573e+00  5.85764000e-02  2.09476708e-02 
 5.85814000e-02  5.85814000e-02  5.85814000e-02 -4.89443332e-04  5.85814000e-02  6.79512002e-01  5.85814000e-02  1.46901585e+00  5.85814000e-02  2.21749265e-02 
 5.85864000e-02  5.85864000e-02  5.85864000e-02 -5.16593106e-04  5.85864000e-02  6.79487052e-01  5.85864000e-02  1.47022396e+00  5.85864000e-02  2.33800096e-02 
 5.85914000e-02  5.85914000e-02  5.85914000e-02 -5.43233065e-04  5.85914000e-02  6.79462722e-01  5.85914000e-02  1.47140891e+00  5.85914000e-02  2.45617674e-02 
 5.85964000e-02  5.85964000e-02  5.85964000e-02 -5.69336918e-04  5.85964000e-02  6.79439034e-01  5.85964000e-02  1.47256955e+00  5.85964000e-02  2.57190711e-02 
 5.86014000e-02  5.86014000e-02  5.86014000e-02 -5.94878905e-04  5.86014000e-02  6.79416013e-01  5.86014000e-02  1.47370480e+00  5.86014000e-02  2.68508170e-02 
 5.86064000e-02  5.86064000e-02  5.86064000e-02 -6.19833818e-04  5.86064000e-02  6.79393681e-01  5.86064000e-02  1.47481355e+00  5.86064000e-02  2.79559274e-02 
 5.86114000e-02  5.86114000e-02  5.86114000e-02 -6.44177030e-04  5.86114000e-02  6.79372060e-01  5.86114000e-02  1.47589476e+00  5.86114000e-02  2.90333512e-02 
 5.86164000e-02  5.86164000e-02  5.86164000e-02 -6.67884517e-04  5.86164000e-02  6.79351171e-01  5.86164000e-02  1.47694741e+00  5.86164000e-02  3.00820653e-02 
 5.86214000e-02  5.86214000e-02  5.86214000e-02 -6.90932882e-04  5.86214000e-02  6.79331035e-01  5.86214000e-02  1.47797049e+00  5.86214000e-02  3.11010750e-02 
 5.86264000e-02  5.86264000e-02  5.86264000e-02 -7.13299380e-04  5.86264000e-02  6.79311671e-01  5.86264000e-02  1.47896303e+00  5.86264000e-02  3.20894153e-02 
 5.86314000e-02  5.86314000e-02  5.86314000e-02 -7.34961938e-04  5.86314000e-02  6.79293100e-01  5.86314000e-02  1.47992409e+00  5.86314000e-02  3.30461510e-02 
 5.86364000e-02  5.86364000e-02  5.86364000e-02 -7.55899177e-04  5.86364000e-02  6.79275339e-01  5.86364000e-02  1.48085278e+00  5.86364000e-02  3.39703783e-02 
 5.86414000e-02  5.86414000e-02  5.86414000e-02 -7.76090435e-04  5.86414000e-02  6.79258406e-01  5.86414000e-02  1.48174820e+00  5.86414000e-02  3.48612248e-02 
 5.86464000e-02  5.86464000e-02  5.86464000e-02 -7.95515785e-04  5.86464000e-02  6.79242317e-01  5.86464000e-02  1.48260952e+00  5.86464000e-02  3.57178507e-02 
 5.86514000e-02  5.86514000e-02  5.86514000e-02 -8.14156057e-04  5.86514000e-02  6.79227089e-01  5.86514000e-02  1.48343592e+00  5.86514000e-02  3.65394492e-02 
 5.86564000e-02  5.86564000e-02  5.86564000e-02 -8.31992856e-04  5.86564000e-02  6.79212736e-01  5.86564000e-02  1.48422663e+00  5.86564000e-02  3.73252472e-02 
 5.86614000e-02  5.86614000e-02  5.86614000e-02 -8.49008577e-04  5.86614000e-02  6.79199273e-01  5.86614000e-02  1.48498090e+00  5.86614000e-02  3.80745062e-02 
 5.86664000e-02  5.86664000e-02  5.86664000e-02 -8.65186430e-04  5.86664000e-02  6.79186713e-01  5.86664000e-02  1.48569803e+00  5.86664000e-02  3.87865224e-02 
 5.86714000e-02  5.86714000e-02  5.86714000e-02 -8.80510449e-04  5.86714000e-02  6.79175069e-01  5.86714000e-02  1.48637734e+00  5.86714000e-02  3.94606275e-02 
 5.86764000e-02  5.86764000e-02  5.86764000e-02 -8.94965510e-04  5.86764000e-02  6.79164351e-01  5.86764000e-02  1.48701819e+00  5.86764000e-02  4.00961893e-02 
 5.86814000e-02  5.86814000e-02  5.86814000e-02 -9.08537348e-04  5.86814000e-02  6.79154571e-01  5.86814000e-02  1.48761998e+00  5.86814000e-02  4.06926121e-02 
 5.86864000e-02  5.86864000e-02  5.86864000e-02 -9.21212569e-04  5.86864000e-02  6.79145739e-01  5.86864000e-02  1.48818216e+00  5.86864000e-02  4.12493371e-02 
 5.86914000e-02  5.86914000e-02  5.86914000e-02 -9.32978665e-04  5.86914000e-02  6.79137862e-01  5.86914000e-02  1.48870418e+00  5.86914000e-02  4.17658429e-02 
 5.86964000e-02  5.86964000e-02  5.86964000e-02 -9.43824024e-04  5.86964000e-02  6.79130949e-01  5.86964000e-02  1.48918557e+00  5.86964000e-02  4.22416461e-02 
 5.87014000e-02  5.87014000e-02  5.87014000e-02 -9.53737942e-04  5.87014000e-02  6.79125007e-01  5.87014000e-02  1.48962587e+00  5.87014000e-02  4.26763012e-02 
 5.87064000e-02  5.87064000e-02  5.87064000e-02 -9.62710636e-04  5.87064000e-02  6.79120042e-01  5.87064000e-02  1.49002467e+00  5.87064000e-02  4.30694014e-02 
 5.87114000e-02  5.87114000e-02  5.87114000e-02 -9.70733250e-04  5.87114000e-02  6.79116059e-01  5.87114000e-02  1.49038160e+00  5.87114000e-02  4.34205785e-02 
 5.87164000e-02  5.87164000e-02  5.87164000e-02 -9.77797869e-04  5.87164000e-02  6.79113061e-01  5.87164000e-02  1.49069632e+00  5.87164000e-02  4.37295038e-02 
 5.87214000e-02  5.87214000e-02  5.87214000e-02 -9.83897518e-04  5.87214000e-02  6.79111051e-01  5.87214000e-02  1.49096854e+00  5.87214000e-02  4.39958877e-02 
 5.87264000e-02  5.87264000e-02  5.87264000e-02 -9.89026180e-04  5.87264000e-02  6.79110033e-01  5.87264000e-02  1.49119800e+00  5.87264000e-02  4.42194800e-02 
 5.87314000e-02  5.87314000e-02  5.87314000e-02 -9.93178792e-04  5.87314000e-02  6.79110006e-01  5.87314000e-02  1.49138448e+00  5.87314000e-02  4.44000708e-02 
 5.87364000e-02  5.87364000e-02  5.87364000e-02 -9.96351257e-04  5.87364000e-02  6.79110971e-01  5.87364000e-02  1.49152781e+00  5.87364000e-02  4.45374897e-02 
 5.87414000e-02  5.87414000e-02  5.87414000e-02 -9.98540443e-04  5.87414000e-02  6.79112927e-01  5.87414000e-02  1.49162786e+00  5.87414000e-02  4.46316065e-02 
 5.87464000e-02  5.87464000e-02  5.87464000e-02 -9.99744191e-04  5.87464000e-02  6.79115872e-01  5.87464000e-02  1.49168452e+00  5.87464000e-02  4.46823312e-02 
 5.87514000e-02  5.87514000e-02  5.87514000e-02 -9.99961311e-04  5.87514000e-02  6.79119803e-01  5.87514000e-02  1.49169774e+00  5.87514000e-02  4.46896141e-02 
 5.87564000e-02  5.87564000e-02  5.87564000e-02 -9.99191591e-04  5.87564000e-02  6.79124717e-01  5.87564000e-02  1.49166752e+00  5.87564000e-02  4.46534456e-02 
 5.87614000e-02  5.87614000e-02  5.87614000e-02 -9.97435789e-04  5.87614000e-02  6.79130608e-01  5.87614000e-02  1.49159386e+00  5.87614000e-02  4.45738567e-02 
 5.87664000e-02  5.87664000e-02  5.87664000e-02 -9.94695638e-04  5.87664000e-02  6.79137472e-01  5.87664000e-02  1.49147684e+00  5.87664000e-02  4.44509185e-02 
 5.87714000e-02  5.87714000e-02  5.87714000e-02 -9.90973843e-04  5.87714000e-02  6.79145300e-01  5.87714000e-02  1.49131656e+00  5.87714000e-02  4.42847424e-02 
 5.87764000e-02  5.87764000e-02  5.87764000e-02 -9.86274077e-04  5.87764000e-02  6.79154086e-01  5.87764000e-02  1.49111318e+00  5.87764000e-02  4.40754800e-02 
 5.87814000e-02  5.87814000e-02  5.87814000e-02 -9.80600977e-04  5.87814000e-02  6.79163821e-01  5.87814000e-02  1.49086686e+00  5.87814000e-02  4.38233229e-02 
 5.87864000e-02  5.87864000e-02  5.87864000e-02 -9.73960142e-04  5.87864000e-02  6.79174496e-01  5.87864000e-02  1.49057785e+00  5.87864000e-02  4.35285028e-02 
 5.87914000e-02  5.87914000e-02  5.87914000e-02 -9.66358126e-04  5.87914000e-02  6.79186099e-01  5.87914000e-02  1.49024641e+00  5.87914000e-02  4.31912909e-02 
 5.87964000e-02  5.87964000e-02  5.87964000e-02 -9.57802431e-04  5.87964000e-02  6.79198619e-01  5.87964000e-02  1.48987283e+00  5.87964000e-02  4.28119983e-02 
 5.88014000e-02  5.88014000e-02  5.88014000e-02 -9.48301501e-04  5.88014000e-02  6.79212045e-01  5.88014000e-02  1.48945747e+00  5.88014000e-02  4.23909754e-02 
 5.88064000e-02  5.88064000e-02  5.88064000e-02 -9.37864712e-04  5.88064000e-02  6.79226363e-01  5.88064000e-02  1.48900072e+00  5.88064000e-02  4.19286115e-02 
 5.88114000e-02  5.88114000e-02  5.88114000e-02 -9.26502363e-04  5.88114000e-02  6.79241559e-01  5.88114000e-02  1.48850298e+00  5.88114000e-02  4.14253349e-02 
 5.88164000e-02  5.88164000e-02  5.88164000e-02 -9.14225669e-04  5.88164000e-02  6.79257617e-01  5.88164000e-02  1.48796473e+00  5.88164000e-02  4.08816124e-02 
 5.88214000e-02  5.88214000e-02  5.88214000e-02 -9.01046744e-04  5.88214000e-02  6.79274523e-01  5.88214000e-02  1.48738647e+00  5.88214000e-02  4.02979491e-02 
 5.88264000e-02  5.88264000e-02  5.88264000e-02 -8.86978595e-04  5.88264000e-02  6.79292259e-01  5.88264000e-02  1.48676872e+00  5.88264000e-02  3.96748876e-02 
 5.88314000e-02  5.88314000e-02  5.88314000e-02 -8.72035105e-04  5.88314000e-02  6.79310808e-01  5.88314000e-02  1.48611208e+00  5.88314000e-02  3.90130082e-02 
 5.88364000e-02  5.88364000e-02  5.88364000e-02 -8.56231022e-04  5.88364000e-02  6.79330152e-01  5.88364000e-02  1.48541714e+00  5.88364000e-02  3.83129279e-02 
 5.88414000e-02  5.88414000e-02  5.88414000e-02 -8.39581942e-04  5.88414000e-02  6.79350272e-01  5.88414000e-02  1.48468455e+00  5.88414000e-02  3.75753004e-02 
 5.88464000e-02  5.88464000e-02  5.88464000e-02 -8.22104296e-04  5.88464000e-02  6.79371147e-01  5.88464000e-02  1.48391501e+00  5.88464000e-02  3.68008153e-02 
 5.88514000e-02  5.88514000e-02  5.88514000e-02 -8.03815332e-04  5.88514000e-02  6.79392758e-01  5.88514000e-02  1.48310924e+00  5.88514000e-02  3.59901977e-02 
 5.88564000e-02  5.88564000e-02  5.88564000e-02 -7.84733100e-04  5.88564000e-02  6.79415082e-01  5.88564000e-02  1.48226798e+00  5.88564000e-02  3.51442076e-02 
 5.88614000e-02  5.88614000e-02  5.88614000e-02 -7.64876431e-04  5.88614000e-02  6.79438099e-01  5.88614000e-02  1.48139202e+00  5.88614000e-02  3.42636392e-02 
 5.88664000e-02  5.88664000e-02  5.88664000e-02 -7.44264921e-04  5.88664000e-02  6.79461784e-01  5.88664000e-02  1.48048220e+00  5.88664000e-02  3.33493207e-02 
 5.88714000e-02  5.88714000e-02  5.88714000e-02 -7.22918911e-04  5.88714000e-02  6.79486116e-01  5.88714000e-02  1.47953936e+00  5.88714000e-02  3.24021131e-02 
 5.88764000e-02  5.88764000e-02  5.88764000e-02 -7.00859468e-04  5.88764000e-02  6.79511069e-01  5.88764000e-02  1.47856440e+00  5.88764000e-02  3.14229097e-02 
 5.88814000e-02  5.88814000e-02  5.88814000e-02 -6.78108362e-04  5.88814000e-02  6.79536619e-01  5.88814000e-02  1.47755824e+00  5.88814000e-02  3.04126357e-02 
 5.88864000e-02  5.88864000e-02  5.88864000e-02 -6.54688044e-04  5.88864000e-02  6.79562742e-01  5.88864000e-02  1.47652183e+00  5.88864000e-02  2.93722471e-02 
 5.88914000e-02  5.88914000e-02  5.88914000e-02 -6.30621628e-04  5.88914000e-02  6.79589410e-01  5.88914000e-02  1.47545615e+00  5.88914000e-02  2.83027298e-02 
 5.88964000e-02  5.88964000e-02  5.88964000e-02 -6.05932864e-04  5.88964000e-02  6.79616598e-01  5.88964000e-02  1.47436221e+00  5.88964000e-02  2.72050993e-02 
 5.89014000e-02  5.89014000e-02  5.89014000e-02 -5.80646118e-04  5.89014000e-02  6.79644279e-01  5.89014000e-02  1.47324105e+00  5.89014000e-02  2.60803995e-02 
 5.89064000e-02  5.89064000e-02  5.89064000e-02 -5.54786345e-04  5.89064000e-02  6.79672426e-01  5.89064000e-02  1.47209374e+00  5.89064000e-02  2.49297017e-02 
 5.89114000e-02  5.89114000e-02  5.89114000e-02 -5.28379064e-04  5.89114000e-02  6.79701011e-01  5.89114000e-02  1.47092138e+00  5.89114000e-02  2.37541042e-02 
 5.89164000e-02  5.89164000e-02  5.89164000e-02 -5.01450337e-04  5.89164000e-02  6.79730005e-01  5.89164000e-02  1.46972509e+00  5.89164000e-02  2.25547309e-02 
 5.89214000e-02  5.89214000e-02  5.89214000e-02 -4.74026739e-04  5.89214000e-02  6.79759380e-01  5.89214000e-02  1.46850601e+00  5.89214000e-02  2.13327303e-02 
 5.89264000e-02  5.89264000e-02  5.89264000e-02 -4.46135334e-04  5.89264000e-02  6.79789107e-01  5.89264000e-02  1.46726530e+00  5.89264000e-02  2.00892751e-02 
 5.89314000e-02  5.89314000e-02  5.89314000e-02 -4.17803647e-04  5.89314000e-02  6.79819156e-01  5.89314000e-02  1.46600418e+00  5.89314000e-02  1.88255606e-02 
 5.89364000e-02  5.89364000e-02  5.89364000e-02 -3.89059638e-04  5.89364000e-02  6.79849498e-01  5.89364000e-02  1.46472384e+00  5.89364000e-02  1.75428037e-02 
 5.89414000e-02  5.89414000e-02  5.89414000e-02 -3.59931675e-04  5.89414000e-02  6.79880103e-01  5.89414000e-02  1.46342552e+00  5.89414000e-02  1.62422421e-02 
 5.89464000e-02  5.89464000e-02  5.89464000e-02 -3.30448502e-04  5.89464000e-02  6.79910941e-01  5.89464000e-02  1.46211049e+00  5.89464000e-02  1.49251330e-02 
 5.89514000e-02  5.89514000e-02  5.89514000e-02 -3.00639217e-04  5.89514000e-02  6.79941980e-01  5.89514000e-02  1.46078000e+00  5.89514000e-02  1.35927521e-02 
 5.89564000e-02  5.89564000e-02  5.89564000e-02 -2.70533237e-04  5.89564000e-02  6.79973191e-01  5.89564000e-02  1.45943536e+00  5.89564000e-02  1.22463922e-02 
 5.89614000e-02  5.89614000e-02  5.89614000e-02 -2.40160273e-04  5.89614000e-02  6.80004542e-01  5.89614000e-02  1.45807787e+00  5.89614000e-02  1.08873622e-02 
 5.89664000e-02  5.89664000e-02  5.89664000e-02 -2.09550300e-04  5.89664000e-02  6.80036003e-01  5.89664000e-02  1.45670885e+00  5.89664000e-02  9.51698594e-03 
 5.89714000e-02  5.89714000e-02  5.89714000e-02 -1.78733527e-04  5.89714000e-02  6.80067542e-01  5.89714000e-02  1.45532964e+00  5.89714000e-02  8.13660077e-03 
 5.89764000e-02  5.89764000e-02  5.89764000e-02 -1.47740364e-04  5.89764000e-02  6.80099129e-01  5.89764000e-02  1.45394158e+00  5.89764000e-02  6.74755646e-03 
 5.89814000e-02  5.89814000e-02  5.89814000e-02 -1.16601400e-04  5.89814000e-02  6.80130731e-01  5.89814000e-02  1.45254604e+00  5.89814000e-02  5.35121378e-03 
