year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Приставка- вольтметр переменного тока --.--.-.-- ae,2,46,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Приставка- вольтметр переменного тока...--.--.-.-- ae 2 46,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Доработка индикатора Ц,2,15,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Доработка индикатора Ц215, И. Нечаев............. eee е cece eeeeed",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Омметр с линейной шкалой. Н. Серебров,5,52,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Омметр с линейной шкалой. Н. Серебров _....-...............---.-5 52,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Испытатель диодов и биполярных транзисторов. Р. Ярешко s fo) | Sa *Прыбор для проверки конденсаторов"" (Возвращдясь к напечатанному). С. Дорофеев . а | oS Универсальный пробних В. Смирнов ес ие ye",6,55,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Испытатель диодов и биполярных транзисторов. Р. Ярешко s fo) | Sa *Прыбор для проверки конденсаторов"" (Возвращдясь к напечатанному). С. Дорофеев..........---.---... а | oS Универсальный пробних В. Смирнов ес... ие ye 6 55",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Амплигудное. среднее. эффективное. С. Бирюков,6,58,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Амплигудное. среднее. эффективное. С. Бирюков.................6 58,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Измерение коэффициента передачи тока мультиметром. П. Алешин,7,53,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Измерение коэффициента передачи тока мультиметром. П. Алешин....7 53,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Пробник для проверки аудиозппаратуры. Е. Зуев acd В: Индикаторы фазы. И. Нечаев - -. .- у,5,50,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Пробник для проверки аудиозппаратуры. Е. Зуев......... acd В: Индикаторы фазы. И. Нечаев._.-..-.---.- у 5 50,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Пробник для проверки р-п переходов. Г. Чагин а Bot),5,1,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Пробник для проверки р-п переходов. Г. Чагин....... а Bot) 51,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Как проверить тринистор и симистор. В. Севастьянов aie >,12,35,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Как проверить тринистор и симистор. В. Севастьянов aie >12 35,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Генератор сыгналов. С. Белов. 5 er owes Е,12,48,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Генератор сыгналов. С. Белов. 5 er owes Е 12 48,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Магнитопроводы ГАММАМЕТ Ю. Стародубцев, В. Койлин, oS ee: т. о: Зоо а аа perso ВЧ головки для двухполосных АС (D27TG- 45-06",2,5,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Магнитопроводы ГАММАМЕТ Ю. Стародубцев, В. Койлин, oS ee: т. о: Зоо а аа perso ВЧ головки для двухполосных АС (D27TG- 45-06, 25TAC/G,",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,МОТ-29. 25ГДВ-1). С. Бать к 3 isis 7 Микросхема KP1182NM1 - фазовый регулятор мощности ДНОМ по о с eee Pere оЙ Оптоэлектронные реле. А. Юшин,,,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,МОТ-29. 25ГДВ-1). С. Бать................ к 3 isis 7 Микросхема KP1182NM1 - фазовый регулятор мощности ДНОМ по о с eee Pere оЙ Оптоэлектронные реле. А. Юшин,no_issue_page;ocr_filler
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"5П19ТС-1-4, 5П19ТС1- 1-4, 5П19ТС-1-6, 5П19ТС-1-8. 5П19ТС",3,4,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"5П19ТС-1-4, 5П19ТС1- 1-4, 5П19ТС-1-6, 5П19ТС-1-8. 5П19ТС-3-4,",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"5П119ТС-3-6, 5П19ТС-3-8, SNIST1, 5П19ТМ-1-4, 5П19ТМ",1,6,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"5П119ТС-3-6, 5П19ТС-3-8, SNIST1, 5П19ТМ-1-4, 5П19ТМ-1-6,",latin_noise
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"SNISTM- 1-8, 5П19ТМ-3-4. 5N19TM-3-6. 5П19ТМ-3-В. 5П19ТМ",10,4,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"SNISTM- 1-8, 5П19ТМ-3-4. 5N19TM-3-6. 5П19ТМ-3-В. 5П19ТМ-10-4,",latin_noise
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"5N19TM-20-4, 5П19ТМ-20-6. 5П19ТМ-20-8. 5П19А-2.5-1. 5NISB",1,4,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"5N19TM-20-4, 5П19ТМ-20-6. 5П19ТМ-20-8. 5П19А-2.5-1. 5NISB-1-4,",latin_noise
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"5П19А\, 5П19Б1. 5П20А-2.5-1. 5N20А-5-0,6, 5N206-1-4",5,20,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"5П19А\, 5П19Б1. 5П20А-2.5-1. 5N20А-5-0,6, 5N206-1-4, 520А).",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"512051, SN36TM- 10-6, SN36TM- 10-8, 5П36ТМ-20-6. 5N36TM-20-8 9 Защитные микросборки 3А-0 и ЗА-1. Р. Толкачева поры ты В Усипитель мощности ЗЧ ТОА7384А. О. Долгов, В. Чуднов 10 Мощные низковольтные СВЧ транзисторы для подвижных средств",,,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"512051, SN36TM- 10-6, SN36TM- 10-8, 5П36ТМ-20-6. 5N36TM-20-8......9 Защитные микросборки 3А-0 и ЗА-1. Р. Толкачева........ поры ты В Усипитель мощности ЗЧ ТОА7384А. О. Долгов, В. Чуднов............10 Мощные низковольтные СВЧ транзисторы для подвижных средств",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"связи. В. Кожевников, В. Асессоров, А. Асессоров, В. Дикарев 10",,,b.1999-12.067,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"связи. В. Кожевников, В. Асессоров, А. Асессоров, В. Дикарев..10",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Электронный ""барабан. С. Серков - cece cece eee eee eed “Карзоке” из электрофома. А. Низовцев а 4 Имитатор звуков стрельбы. Д. Панкратьев.-.- - - 6 Nnevep - ма двоих. Е. Петросям - - ое ее ОЕ ТО",,,b.1999-12.067,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Электронный ""барабан. С. Серков...........-.. cece cece eee eee eed “Карзоке” из электрофома. А. Низовцев...... а 4 Имитатор звуков стрельбы. Д. Панкратьев.-.-......-..---..----..- 6 Nnevep - ма двоих. Е. Петросям..........-...- ое ее ОЕ ТО,",no_issue_page;ocr_filler
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Простой метроном. Е. Коновалов -.-- -. ое. 10 Электронный таймер - cece cece eee ee es 9 Искатель неисправности пирлянды „ --.--: к, oe ores Onorerp из микрокалькулятора. И. Шакиров , ОО 3",,,b.1999-12.067,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Простой метроном. Е. Коновалов......-.--......-.--- ое. 10 Электронный таймер...-..... cece cece eee ee es 9 Искатель неисправности пирлянды „....--.--:.... к, oe ores Onorerp из микрокалькулятора. И. Шакиров.., ОО 3",no_issue_page;ocr_filler
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Электронный “сторож”. П. Иванов 5 Автомат задержки выхлючения освещения. И. Нечаев aia io Сенсорный выключатель. М. Куцев - --. oe ence eee eee eee Мелодичный звонок. И. Детистов а. в 8,,,b.1999-12.067,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Электронный “сторож”. П. Иванов.. 5 Автомат задержки выхлючения освещения. И. Нечаев........ aia io Сенсорный выключатель. М. Куцев _..-._.--. oe ence eee eee eee Мелодичный звонок. И. Детистов...... а. в 8,no_issue_page;ocr_filler
