 5.87014000e-02  5.87014000e-02  5.87014000e-02 -9.53737942e-04  5.87014000e-02  6.79625572e-01  5.87014000e-02  1.50251079e+00  5.87014000e-02  4.95504701e-02 
 5.87064000e-02  5.87064000e-02  5.87064000e-02 -9.62710636e-04  5.87064000e-02  6.79621130e-01  5.87064000e-02  1.50298028e+00  5.87064000e-02  5.00133394e-02 
 5.87114000e-02  5.87114000e-02  5.87114000e-02 -9.70733250e-04  5.87114000e-02  6.79617673e-01  5.87114000e-02  1.50340109e+00  5.87114000e-02  5.04274747e-02 
 5.87164000e-02  5.87164000e-02  5.87164000e-02 -9.77797869e-04  5.87164000e-02  6.79615206e-01  5.87164000e-02  1.50377283e+00  5.87164000e-02  5.07924860e-02 
 5.87214000e-02  5.87214000e-02  5.87214000e-02 -9.83897518e-04  5.87214000e-02  6.79613731e-01  5.87214000e-02  1.50409515e+00  5.87214000e-02  5.11080289e-02 
 5.87264000e-02  5.87264000e-02  5.87264000e-02 -9.89026180e-04  5.87264000e-02  6.79613250e-01  5.87264000e-02  1.50436774e+00  5.87264000e-02  5.13738054e-02 
 5.87314000e-02  5.87314000e-02  5.87314000e-02 -9.93178792e-04  5.87314000e-02  6.79613763e-01  5.87314000e-02  1.50459035e+00  5.87314000e-02  5.15895642e-02 
 5.87364000e-02  5.87364000e-02  5.87364000e-02 -9.96351257e-04  5.87364000e-02  6.79615270e-01  5.87364000e-02  1.50476275e+00  5.87364000e-02  5.17551004e-02 
 5.87414000e-02  5.87414000e-02  5.87414000e-02 -9.98540443e-04  5.87414000e-02  6.79617769e-01  5.87414000e-02  1.50488480e+00  5.87414000e-02  5.18702560e-02 
 5.87464000e-02  5.87464000e-02  5.87464000e-02 -9.99744191e-04  5.87464000e-02  6.79621258e-01  5.87464000e-02  1.50495637e+00  5.87464000e-02  5.19349201e-02 
 5.87514000e-02  5.87514000e-02  5.87514000e-02 -9.99961311e-04  5.87514000e-02  6.79625734e-01  5.87514000e-02  1.50497738e+00  5.87514000e-02  5.19490286e-02 
 5.87564000e-02  5.87564000e-02  5.87564000e-02 -9.99191591e-04  5.87564000e-02  6.79631192e-01  5.87564000e-02  1.50494782e+00  5.87564000e-02  5.19125649e-02 
 5.87614000e-02  5.87614000e-02  5.87614000e-02 -9.97435789e-04  5.87614000e-02  6.79637627e-01  5.87614000e-02  1.50486772e+00  5.87614000e-02  5.18255592e-02 
 5.87664000e-02  5.87664000e-02  5.87664000e-02 -9.94695638e-04  5.87664000e-02  6.79645032e-01  5.87664000e-02  1.50473713e+00  5.87664000e-02  5.16880891e-02 
 5.87714000e-02  5.87714000e-02  5.87714000e-02 -9.90973843e-04  5.87714000e-02  6.79653401e-01  5.87714000e-02  1.50455618e+00  5.87714000e-02  5.15002792e-02 
 5.87764000e-02  5.87764000e-02  5.87764000e-02 -9.86274077e-04  5.87764000e-02  6.79662725e-01  5.87764000e-02  1.50432503e+00  5.87764000e-02  5.12623010e-02 
 5.87814000e-02  5.87814000e-02  5.87814000e-02 -9.80600977e-04  5.87814000e-02  6.79672995e-01  5.87814000e-02  1.50404390e+00  5.87814000e-02  5.09743731e-02 
 5.87864000e-02  5.87864000e-02  5.87864000e-02 -9.73960142e-04  5.87864000e-02  6.79684202e-01  5.87864000e-02  1.50371305e+00  5.87864000e-02  5.06367606e-02 
 5.87914000e-02  5.87914000e-02  5.87914000e-02 -9.66358126e-04  5.87914000e-02  6.79696333e-01  5.87914000e-02  1.50333277e+00  5.87914000e-02  5.02497753e-02 
 5.87964000e-02  5.87964000e-02  5.87964000e-02 -9.57802431e-04  5.87964000e-02  6.79709377e-01  5.87964000e-02  1.50290342e+00  5.87964000e-02  4.98137752e-02 
 5.88014000e-02  5.88014000e-02  5.88014000e-02 -9.48301501e-04  5.88014000e-02  6.79723321e-01  5.88014000e-02  1.50242540e+00  5.88014000e-02  4.93291646e-02 
 5.88064000e-02  5.88064000e-02  5.88064000e-02 -9.37864712e-04  5.88064000e-02  6.79738152e-01  5.88064000e-02  1.50189916e+00  5.88064000e-02  4.87963933e-02 
 5.88114000e-02  5.88114000e-02  5.88114000e-02 -9.26502363e-04  5.88114000e-02  6.79753855e-01  5.88114000e-02  1.50132517e+00  5.88114000e-02  4.82159565e-02 
 5.88164000e-02  5.88164000e-02  5.88164000e-02 -9.14225669e-04  5.88164000e-02  6.79770414e-01  5.88164000e-02  1.50070398e+00  5.88164000e-02  4.75883948e-02 
 5.88214000e-02  5.88214000e-02  5.88214000e-02 -9.01046744e-04  5.88214000e-02  6.79787813e-01  5.88214000e-02  1.50003616e+00  5.88214000e-02  4.69142931e-02 
 5.88264000e-02  5.88264000e-02  5.88264000e-02 -8.86978595e-04  5.88264000e-02  6.79806036e-01  5.88264000e-02  1.49932234e+00  5.88264000e-02  4.61942807e-02 
 5.88314000e-02  5.88314000e-02  5.88314000e-02 -8.72035105e-04  5.88314000e-02  6.79825063e-01  5.88314000e-02  1.49856318e+00  5.88314000e-02  4.54290306e-02 
 5.88364000e-02  5.88364000e-02  5.88364000e-02 -8.56231022e-04  5.88364000e-02  6.79844877e-01  5.88364000e-02  1.49775940e+00  5.88364000e-02  4.46192590e-02 
 5.88414000e-02  5.88414000e-02  5.88414000e-02 -8.39581942e-04  5.88414000e-02  6.79865458e-01  5.88414000e-02  1.49691174e+00  5.88414000e-02  4.37657247e-02 
 5.88464000e-02  5.88464000e-02  5.88464000e-02 -8.22104296e-04  5.88464000e-02  6.79886785e-01  5.88464000e-02  1.49602100e+00  5.88464000e-02  4.28692288e-02 
 5.88514000e-02  5.88514000e-02  5.88514000e-02 -8.03815332e-04  5.88514000e-02  6.79908837e-01  5.88514000e-02  1.49508803e+00  5.88514000e-02  4.19306137e-02 
 5.88564000e-02  5.88564000e-02  5.88564000e-02 -7.84733100e-04  5.88564000e-02  6.79931594e-01  5.88564000e-02  1.49411369e+00  5.88564000e-02  4.09507626e-02 
 5.88614000e-02  5.88614000e-02  5.88614000e-02 -7.64876431e-04  5.88614000e-02  6.79955031e-01  5.88614000e-02  1.49309890e+00  5.88614000e-02  3.99305989e-02 
 5.88664000e-02  5.88664000e-02  5.88664000e-02 -7.44264921e-04  5.88664000e-02  6.79979127e-01  5.88664000e-02  1.49204463e+00  5.88664000e-02  3.88710852e-02 
 5.88714000e-02  5.88714000e-02  5.88714000e-02 -7.22918911e-04  5.88714000e-02  6.80003857e-01  5.88714000e-02  1.49095186e+00  5.88714000e-02  3.77732229e-02 
 5.88764000e-02  5.88764000e-02  5.88764000e-02 -7.00859468e-04  5.88764000e-02  6.80029197e-01  5.88764000e-02  1.48982164e+00  5.88764000e-02  3.66380511e-02 
 5.88814000e-02  5.88814000e-02  5.88814000e-02 -6.78108362e-04  5.88814000e-02  6.80055122e-01  5.88814000e-02  1.48865502e+00  5.88814000e-02  3.54666458e-02 
 5.88864000e-02  5.88864000e-02  5.88864000e-02 -6.54688044e-04  5.88864000e-02  6.80081607e-01  5.88864000e-02  1.48745313e+00  5.88864000e-02  3.42601191e-02 
 5.88914000e-02  5.88914000e-02  5.88914000e-02 -6.30621628e-04  5.88914000e-02  6.80108624e-01  5.88914000e-02  1.48621711e+00  5.88914000e-02  3.30196183e-02 
 5.88964000e-02  5.88964000e-02  5.88964000e-02 -6.05932864e-04  5.88964000e-02  6.80136148e-01  5.88964000e-02  1.48494812e+00  5.88964000e-02  3.17463249e-02 
 5.89014000e-02  5.89014000e-02  5.89014000e-02 -5.80646118e-04  5.89014000e-02  6.80164152e-01  5.89014000e-02  1.48364738e+00  5.89014000e-02  3.04414534e-02 
 5.89064000e-02  5.89064000e-02  5.89064000e-02 -5.54786345e-04  5.89064000e-02  6.80192607e-01  5.89064000e-02  1.48231614e+00  5.89064000e-02  2.91062507e-02 
 5.89114000e-02  5.89114000e-02  5.89114000e-02 -5.28379064e-04  5.89114000e-02  6.80221485e-01  5.89114000e-02  1.48095566e+00  5.89114000e-02  2.77419947e-02 
 5.89164000e-02  5.89164000e-02  5.89164000e-02 -5.01450337e-04  5.89164000e-02  6.80250759e-01  5.89164000e-02  1.47956726e+00  5.89164000e-02  2.63499933e-02 
 5.89214000e-02  5.89214000e-02  5.89214000e-02 -4.74026739e-04  5.89214000e-02  6.80280398e-01  5.89214000e-02  1.47815226e+00  5.89214000e-02  2.49315833e-02 
 5.89264000e-02  5.89264000e-02  5.89264000e-02 -4.46135334e-04  5.89264000e-02  6.80310374e-01  5.89264000e-02  1.47671202e+00  5.89264000e-02  2.34881292e-02 
 5.89314000e-02  5.89314000e-02  5.89314000e-02 -4.17803647e-04  5.89314000e-02  6.80340658e-01  5.89314000e-02  1.47524794e+00  5.89314000e-02  2.20210220e-02 
 5.89364000e-02  5.89364000e-02  5.89364000e-02 -3.89059638e-04  5.89364000e-02  6.80371219e-01  5.89364000e-02  1.47376143e+00  5.89364000e-02  2.05316780e-02 
 5.89414000e-02  5.89414000e-02  5.89414000e-02 -3.59931675e-04  5.89414000e-02  6.80402026e-01  5.89414000e-02  1.47225392e+00  5.89414000e-02  1.90215374e-02 
 5.89464000e-02  5.89464000e-02  5.89464000e-02 -3.30448502e-04  5.89464000e-02  6.80433050e-01  5.89464000e-02  1.47072687e+00  5.89464000e-02  1.74920632e-02 
 5.89514000e-02  5.89514000e-02  5.89514000e-02 -3.00639217e-04  5.89514000e-02  6.80464260e-01  5.89514000e-02  1.46918177e+00  5.89514000e-02  1.59447396e-02 
 5.89564000e-02  5.89564000e-02  5.89564000e-02 -2.70533237e-04  5.89564000e-02  6.80495625e-01  5.89564000e-02  1.46762012e+00  5.89564000e-02  1.43810711e-02 
 5.89614000e-02  5.89614000e-02  5.89614000e-02 -2.40160273e-04  5.89614000e-02  6.80527114e-01  5.89614000e-02  1.46604343e+00  5.89614000e-02  1.28025804e-02 
 5.89664000e-02  5.89664000e-02  5.89664000e-02 -2.09550300e-04  5.89664000e-02  6.80558696e-01  5.89664000e-02  1.46445326e+00  5.89664000e-02  1.12108078e-02 
 5.89714000e-02  5.89714000e-02  5.89714000e-02 -1.78733527e-04  5.89714000e-02  6.80590340e-01  5.89714000e-02  1.46285114e+00  5.89714000e-02  9.60730896e-03 
 5.89764000e-02  5.89764000e-02  5.89764000e-02 -1.47740364e-04  5.89764000e-02  6.80622013e-01  5.89764000e-02  1.46123866e+00  5.89764000e-02  7.99365405e-03 
 5.89814000e-02  5.89814000e-02  5.89814000e-02 -1.16601400e-04  5.89814000e-02  6.80653686e-01  5.89814000e-02  1.45961739e+00  5.89814000e-02  6.37142589e-03 
 5.89864000e-02  5.89864000e-02  5.89864000e-02 -8.53473649e-05  5.89864000e-02  6.80685326e-01  5.89864000e-02  1.45798892e+00  5.89864000e-02  4.74221856e-03 
 5.89914000e-02  5.89914000e-02  5.89914000e-02 -5.40091019e-05  5.89914000e-02  6.80716903e-01  5.89914000e-02  1.45635486e+00  5.89914000e-02  3.10763583e-03 
 5.89964000e-02  5.89964000e-02  5.89964000e-02 -2.26175384e-05  5.89964000e-02  6.80748385e-01  5.89964000e-02  1.45471681e+00  5.89964000e-02  1.46928957e-03 
 5.90014000e-02  5.90014000e-02  5.90014000e-02  8.79634595e-06  5.90014000e-02  6.80779741e-01  5.90014000e-02  1.45307641e+00  5.90014000e-02 -1.71201825e-04 
 5.90064000e-02  5.90064000e-02  5.90064000e-02  4.02015493e-05  5.90064000e-02  6.80810940e-01  5.90064000e-02  1.45143526e+00  5.90064000e-02 -1.81221499e-03 
 5.90114000e-02  5.90114000e-02  5.90114000e-02  7.15670786e-05  5.90114000e-02  6.80841951e-01  5.90114000e-02  1.44979501e+00  5.90114000e-02 -3.45212332e-03 
 5.90164000e-02  5.90164000e-02  5.90164000e-02  1.02861980e-04  5.90164000e-02  6.80872743e-01  5.90164000e-02  1.44815726e+00  5.90164000e-02 -5.08929849e-03 
 5.90214000e-02  5.90214000e-02  5.90214000e-02  1.34055369e-04  5.90214000e-02  6.80903287e-01  5.90214000e-02  1.44652366e+00  5.90214000e-02 -6.72211220e-03 
 5.90264000e-02  5.90264000e-02  5.90264000e-02  1.65116461e-04  5.90264000e-02  6.80933551e-01  5.90264000e-02  1.44489584e+00  5.90264000e-02 -8.34893775e-03 
 5.90314000e-02  5.90314000e-02  5.90314000e-02  1.96014604e-04  5.90314000e-02  6.80963506e-01  5.90314000e-02  1.44327540e+00  5.90314000e-02 -9.96815181e-03 
 5.90364000e-02  5.90364000e-02  5.90364000e-02  2.26719303e-04  5.90364000e-02  6.80993123e-01  5.90364000e-02  1.44166399e+00  5.90364000e-02 -1.15781360e-02 
 5.90414000e-02  5.90414000e-02  5.90414000e-02  2.57200258e-04  5.90414000e-02  6.81022371e-01  5.90414000e-02  1.44006320e+00  5.90414000e-02 -1.31772786e-02 
 5.90464000e-02  5.90464000e-02  5.90464000e-02  2.87427388e-04  5.90464000e-02  6.81051223e-01  5.90464000e-02  1.43847464e+00  5.90464000e-02 -1.47639763e-02 
 5.90514000e-02  5.90514000e-02  5.90514000e-02  3.17370861e-04  5.90514000e-02  6.81079649e-01  5.90514000e-02  1.43689992e+00  5.90514000e-02 -1.63366358e-02 
 5.90564000e-02  5.90564000e-02  5.90564000e-02  3.47001128e-04  5.90564000e-02  6.81107621e-01  5.90564000e-02  1.43534060e+00  5.90564000e-02 -1.78936755e-02 
 5.90614000e-02  5.90614000e-02  5.90614000e-02  3.76288946e-04  5.90614000e-02  6.81135112e-01  5.90614000e-02  1.43379827e+00  5.90614000e-02 -1.94335272e-02 
 5.90664000e-02  5.90664000e-02  5.90664000e-02  4.05205413e-04  5.90664000e-02  6.81162095e-01  5.90664000e-02  1.43227447e+00  5.90664000e-02 -2.09546380e-02 
 5.90714000e-02  5.90714000e-02  5.90714000e-02  4.33721991e-04  5.90714000e-02  6.81188543e-01  5.90714000e-02  1.43077075e+00  5.90714000e-02 -2.24554715e-02 
 5.90764000e-02  5.90764000e-02  5.90764000e-02  4.61810537e-04  5.90764000e-02  6.81214429e-01  5.90764000e-02  1.42928863e+00  5.90764000e-02 -2.39345098e-02 
 5.90814000e-02  5.90814000e-02  5.90814000e-02  4.89443332e-04  5.90814000e-02  6.81239729e-01  5.90814000e-02  1.42782960e+00  5.90814000e-02 -2.53902551e-02 
 5.90864000e-02  5.90864000e-02  5.90864000e-02  5.16593106e-04  5.90864000e-02  6.81264417e-01  5.90864000e-02  1.42639516e+00  5.90864000e-02 -2.68212312e-02 
 5.90914000e-02  5.90914000e-02  5.90914000e-02  5.43233065e-04  5.90914000e-02  6.81288469e-01  5.90914000e-02  1.42498674e+00  5.90914000e-02 -2.82259854e-02 
 5.90964000e-02  5.90964000e-02  5.90964000e-02  5.69336918e-04  5.90964000e-02  6.81311861e-01  5.90964000e-02  1.42360579e+00  5.90964000e-02 -2.96030898e-02 
 5.91014000e-02  5.91014000e-02  5.91014000e-02  5.94878905e-04  5.91014000e-02  6.81334570e-01  5.91014000e-02  1.42225371e+00  5.91014000e-02 -3.09511430e-02 
 5.91064000e-02  5.91064000e-02  5.91064000e-02  6.19833818e-04  5.91064000e-02  6.81356574e-01  5.91064000e-02  1.42093188e+00  5.91064000e-02 -3.22687716e-02 
 5.91114000e-02  5.91114000e-02  5.91114000e-02  6.44177030e-04  5.91114000e-02  6.81377850e-01  5.91114000e-02  1.41964164e+00  5.91114000e-02 -3.35546318e-02 
 5.91164000e-02  5.91164000e-02  5.91164000e-02  6.67884517e-04  5.91164000e-02  6.81398378e-01  5.91164000e-02  1.41838432e+00  5.91164000e-02 -3.48074109e-02 
 5.91214000e-02  5.91214000e-02  5.91214000e-02  6.90932882e-04  5.91214000e-02  6.81418138e-01  5.91214000e-02  1.41716119e+00  5.91214000e-02 -3.60258289e-02 
 5.91264000e-02  5.91264000e-02  5.91264000e-02  7.13299380e-04  5.91264000e-02  6.81437110e-01  5.91264000e-02  1.41597351e+00  5.91264000e-02 -3.72086394e-02 
 5.91314000e-02  5.91314000e-02  5.91314000e-02  7.34961938e-04  5.91314000e-02  6.81455275e-01  5.91314000e-02  1.41482250e+00  5.91314000e-02 -3.83546317e-02 
 5.91364000e-02  5.91364000e-02  5.91364000e-02  7.55899177e-04  5.91364000e-02  6.81472616e-01  5.91364000e-02  1.41370932e+00  5.91364000e-02 -3.94626318e-02 
 5.91414000e-02  5.91414000e-02  5.91414000e-02  7.76090435e-04  5.91414000e-02  6.81489116e-01  5.91414000e-02  1.41263513e+00  5.91414000e-02 -4.05315037e-02 
 5.91464000e-02  5.91464000e-02  5.91464000e-02  7.95515785e-04  5.91464000e-02  6.81504757e-01  5.91464000e-02  1.41160103e+00  5.91464000e-02 -4.15601509e-02 
 5.91514000e-02  5.91514000e-02  5.91514000e-02  8.14156057e-04  5.91514000e-02  6.81519525e-01  5.91514000e-02  1.41060807e+00  5.91514000e-02 -4.25475174e-02 
 5.91564000e-02  5.91564000e-02  5.91564000e-02  8.31992856e-04  5.91564000e-02  6.81533405e-01  5.91564000e-02  1.40965727e+00  5.91564000e-02 -4.34925890e-02 
 5.91614000e-02  5.91614000e-02  5.91614000e-02  8.49008577e-04  5.91614000e-02  6.81546384e-01  5.91614000e-02  1.40874962e+00  5.91614000e-02 -4.43943946e-02 
 5.91664000e-02  5.91664000e-02  5.91664000e-02  8.65186430e-04  5.91664000e-02  6.81558448e-01  5.91664000e-02  1.40788605e+00  5.91664000e-02 -4.52520072e-02 
 5.91714000e-02  5.91714000e-02  5.91714000e-02  8.80510449e-04  5.91714000e-02  6.81569587e-01  5.91714000e-02  1.40706744e+00  5.91714000e-02 -4.60645449e-02 
 5.91764000e-02  5.91764000e-02  5.91764000e-02  8.94965510e-04  5.91764000e-02  6.81579788e-01  5.91764000e-02  1.40629464e+00  5.91764000e-02 -4.68311718e-02 
 5.91814000e-02  5.91814000e-02  5.91814000e-02  9.08537348e-04  5.91814000e-02  6.81589042e-01  5.91814000e-02  1.40556844e+00  5.91814000e-02 -4.75510994e-02 
 5.91864000e-02  5.91864000e-02  5.91864000e-02  9.21212569e-04  5.91864000e-02  6.81597340e-01  5.91864000e-02  1.40488958e+00  5.91864000e-02 -4.82235870e-02 
 5.91914000e-02  5.91914000e-02  5.91914000e-02  9.32978665e-04  5.91914000e-02  6.81604674e-01  5.91914000e-02  1.40425877e+00  5.91914000e-02 -4.88479429e-02 
 5.91964000e-02  5.91964000e-02  5.91964000e-02  9.43824024e-04  5.91964000e-02  6.81611036e-01  5.91964000e-02  1.40367665e+00  5.91964000e-02 -4.94235250e-02 
 5.92014000e-02  5.92014000e-02  5.92014000e-02  9.53737942e-04  5.92014000e-02  6.81616420e-01  5.92014000e-02  1.40314383e+00  5.92014000e-02 -4.99497415e-02 
 5.92064000e-02  5.92064000e-02  5.92064000e-02  9.62710636e-04  5.92064000e-02  6.81620822e-01  5.92064000e-02  1.40266085e+00  5.92064000e-02 -5.04260517e-02 
 5.92114000e-02  5.92114000e-02  5.92114000e-02  9.70733250e-04  5.92114000e-02  6.81624236e-01  5.92114000e-02  1.40222820e+00  5.92114000e-02 -5.08519668e-02 
 5.92164000e-02  5.92164000e-02  5.92164000e-02  9.77797869e-04  5.92164000e-02  6.81626660e-01  5.92164000e-02  1.40184633e+00  5.92164000e-02 -5.12270499e-02 
 5.92214000e-02  5.92214000e-02  5.92214000e-02  9.83897518e-04  5.92214000e-02  6.81628090e-01  5.92214000e-02  1.40151563e+00  5.92214000e-02 -5.15509170e-02 
 5.92264000e-02  5.92264000e-02  5.92264000e-02  9.89026180e-04  5.92264000e-02  6.81628527e-01  5.92264000e-02  1.40123643e+00  5.92264000e-02 -5.18232371e-02 
 5.92314000e-02  5.92314000e-02  5.92314000e-02  9.93178792e-04  5.92314000e-02  6.81627969e-01  5.92314000e-02  1.40100903e+00  5.92314000e-02 -5.20437329e-02 
 5.92364000e-02  5.92364000e-02  5.92364000e-02  9.96351257e-04  5.92364000e-02  6.81626417e-01  5.92364000e-02  1.40083365e+00  5.92364000e-02 -5.22121808e-02 
 5.92414000e-02  5.92414000e-02  5.92414000e-02  9.98540443e-04  5.92414000e-02  6.81623872e-01  5.92414000e-02  1.40071047e+00  5.92414000e-02 -5.23284113e-02 
 5.92464000e-02  5.92464000e-02  5.92464000e-02  9.99744191e-04  5.92464000e-02  6.81620338e-01  5.92464000e-02  1.40063961e+00  5.92464000e-02 -5.23923091e-02 
 5.92514000e-02  5.92514000e-02  5.92514000e-02  9.99961311e-04  5.92514000e-02  6.81615818e-01  5.92514000e-02  1.40062114e+00  5.92514000e-02 -5.24038133e-02 
 5.92564000e-02  5.92564000e-02  5.92564000e-02  9.99191591e-04  5.92564000e-02  6.81610316e-01  5.92564000e-02  1.40065507e+00  5.92564000e-02 -5.23629172e-02 
 5.92614000e-02  5.92614000e-02  5.92614000e-02  9.97435789e-04  5.92614000e-02  6.81603837e-01  5.92614000e-02  1.40074136e+00  5.92614000e-02 -5.22696687e-02 
 5.92664000e-02  5.92664000e-02  5.92664000e-02  9.94695638e-04  5.92664000e-02  6.81596389e-01  5.92664000e-02  1.40087992e+00  5.92664000e-02 -5.21241700e-02 
 5.92714000e-02  5.92714000e-02  5.92714000e-02  9.90973843e-04  5.92714000e-02  6.81587979e-01  5.92714000e-02  1.40107059e+00  5.92714000e-02 -5.19265771e-02 
 5.92764000e-02  5.92764000e-02  5.92764000e-02  9.86274077e-04  5.92764000e-02  6.81578614e-01  5.92764000e-02  1.40131318e+00  5.92764000e-02 -5.16771005e-02 
 5.92814000e-02  5.92814000e-02  5.92814000e-02  9.80600977e-04  5.92814000e-02  6.81568305e-01  5.92814000e-02  1.40160742e+00  5.92814000e-02 -5.13760038e-02 
 5.92864000e-02  5.92864000e-02  5.92864000e-02  9.73960142e-04  5.92864000e-02  6.81557061e-01  5.92864000e-02  1.40195301e+00  5.92864000e-02 -5.10236043e-02 
 5.92914000e-02  5.92914000e-02  5.92914000e-02  9.66358126e-04  5.92914000e-02  6.81544894e-01  5.92914000e-02  1.40234959e+00  5.92914000e-02 -5.06202721e-02 
 5.92964000e-02  5.92964000e-02  5.92964000e-02  9.57802431e-04  5.92964000e-02  6.81531816e-01  5.92964000e-02  1.40279673e+00  5.92964000e-02 -5.01664298e-02 
 5.93014000e-02  5.93014000e-02  5.93014000e-02  9.48301501e-04  5.93014000e-02  6.81517839e-01  5.93014000e-02  1.40329397e+00  5.93014000e-02 -4.96625521e-02 
 5.93064000e-02  5.93064000e-02  5.93064000e-02  9.37864712e-04  5.93064000e-02  6.81502978e-01  5.93064000e-02  1.40384079e+00  5.93064000e-02 -4.91091649e-02 
 5.93114000e-02  5.93114000e-02  5.93114000e-02  9.26502363e-04  5.93114000e-02  6.81487248e-01  5.93114000e-02  1.40443662e+00  5.93114000e-02 -4.85068450e-02 
 5.93164000e-02  5.93164000e-02  5.93164000e-02  9.14225669e-04  5.93164000e-02  6.81470663e-01  5.93164000e-02  1.40508084e+00  5.93164000e-02 -4.78562191e-02 
 5.93214000e-02  5.93214000e-02  5.93214000e-02  9.01046744e-04  5.93214000e-02  6.81453240e-01  5.93214000e-02  1.40577278e+00  5.93214000e-02 -4.71579634e-02 
 5.93264000e-02  5.93264000e-02  5.93264000e-02  8.86978595e-04  5.93264000e-02  6.81434997e-01  5.93264000e-02  1.40651172e+00  5.93264000e-02 -4.64128025e-02 
 5.93314000e-02  5.93314000e-02  5.93314000e-02  8.72035105e-04  5.93314000e-02  6.81415951e-01  5.93314000e-02  1.40729689e+00  5.93314000e-02 -4.56215088e-02 
 5.93364000e-02  5.93364000e-02  5.93364000e-02  8.56231022e-04  5.93364000e-02  6.81396122e-01  5.93364000e-02  1.40812749e+00  5.93364000e-02 -4.47849013e-02 
